,Open,High,Low,Close,Adj Close,Volume
2020-09-21 12:30:00-04:00,447.30999755859375,447.30999755859375,443.7999877929688,446.0201110839844,446.0201110839844,991128.0
2020-09-21 12:35:00-04:00,446.20001220703125,448.4400024414063,445.9288940429688,447.4580078125,447.4580078125,1135918.0
2020-09-21 12:40:00-04:00,447.3999938964844,448.7999877929688,445.3599853515625,445.5499877929688,445.5499877929688,993790.0
2020-09-21 12:45:00-04:00,445.55999755859375,446.8399963378906,443.0,444.4949951171875,444.4949951171875,1146221.0
2020-09-21 12:50:00-04:00,444.4649963378906,446.5,443.0199890136719,446.260009765625,446.260009765625,922058.0
2020-09-21 12:55:00-04:00,446.1664123535156,447.3999938964844,444.1300048828125,445.6000061035156,445.6000061035156,945547.0
2020-09-21 13:00:00-04:00,445.6119995117188,446.95001220703125,442.6705017089844,443.13848876953125,443.13848876953125,924206.0
2020-09-21 13:05:00-04:00,443.16339111328125,444.1199951171875,440.89739990234375,442.985595703125,442.985595703125,952148.0
2020-09-21 13:10:00-04:00,442.89599609375,444.70001220703125,441.1400146484375,444.07220458984375,444.07220458984375,977881.0
2020-09-21 13:15:00-04:00,444.1000061035156,445.4400024414063,442.239990234375,444.2999877929688,444.2999877929688,902064.0
2020-09-21 13:20:00-04:00,444.3800048828125,446.8800048828125,443.739990234375,446.5950012207031,446.5950012207031,884733.0
2020-09-21 13:25:00-04:00,446.6499938964844,446.8800048828125,444.5400085449219,445.0452880859375,445.0452880859375,779682.0
2020-09-21 13:30:00-04:00,445.12799072265625,447.2799987792969,444.1422119140625,446.4466857910156,446.4466857910156,836102.0
2020-09-21 13:35:00-04:00,446.3829956054688,447.75,446.20001220703125,446.7349853515625,446.7349853515625,683389.0
2020-09-21 13:40:00-04:00,446.6499938964844,446.7276916503906,444.2001037597656,444.67999267578125,444.67999267578125,716558.0
2020-09-21 13:45:00-04:00,444.5299987792969,445.1499938964844,443.2301025390625,444.0849914550781,444.0849914550781,693660.0
2020-09-21 13:50:00-04:00,444.09991455078125,444.7999877929688,442.5199890136719,442.7315979003906,442.7315979003906,544219.0
2020-09-21 13:55:00-04:00,442.76361083984375,443.9800109863281,441.4100036621094,443.2300109863281,443.2300109863281,815789.0
2020-09-21 14:00:00-04:00,443.3399963378906,445.6000061035156,443.0101013183594,445.2999877929688,445.2999877929688,752290.0
2020-09-21 14:05:00-04:00,445.3048095703125,445.489990234375,442.1014099121094,443.010009765625,443.010009765625,665727.0
2020-09-21 14:10:00-04:00,443.05999755859375,443.70001220703125,441.5,442.3800048828125,442.3800048828125,675673.0
2020-09-21 14:15:00-04:00,442.5,443.42999267578125,438.0,439.9458923339844,439.9458923339844,1057296.0
2020-09-21 14:20:00-04:00,439.8399963378906,442.0,439.5199890136719,440.8374938964844,440.8374938964844,740959.0
2020-09-21 14:25:00-04:00,440.75,443.42999267578125,440.0201110839844,442.4200134277344,442.4200134277344,707670.0
2020-09-21 14:30:00-04:00,442.3349914550781,442.3699951171875,438.7999877929688,440.1315002441406,440.1315002441406,689026.0
2020-09-21 14:35:00-04:00,440.0400085449219,440.9599914550781,439.30999755859375,439.6499938964844,439.6499938964844,509203.0
2020-09-21 14:40:00-04:00,439.9356994628906,440.7074890136719,435.1600036621094,436.6899108886719,436.6899108886719,924507.0
2020-09-21 14:45:00-04:00,436.3783874511719,438.0,436.0799865722656,436.5025024414063,436.5025024414063,722400.0
2020-09-21 14:50:00-04:00,436.6300048828125,442.639892578125,436.45001220703125,442.364990234375,442.364990234375,1212197.0
2020-09-21 14:55:00-04:00,442.3299865722656,444.0,442.0199890136719,442.9700012207031,442.9700012207031,1105807.0
2020-09-21 15:00:00-04:00,442.8793029785156,445.0,442.2799987792969,444.6600036621094,444.6600036621094,944533.0
2020-09-21 15:05:00-04:00,444.5,444.9599914550781,442.8299865722656,444.1749877929688,444.1749877929688,617686.0
2020-09-21 15:10:00-04:00,444.0499877929688,444.6499938964844,441.30999755859375,442.0,442.0,777379.0
2020-09-21 15:15:00-04:00,442.0199890136719,445.7699890136719,441.9740905761719,444.8200073242188,444.8200073242188,1084010.0
2020-09-21 15:20:00-04:00,444.8800048828125,447.0,443.4400024414063,446.6188049316406,446.6188049316406,994059.0
2020-09-21 15:25:00-04:00,446.572998046875,446.70001220703125,444.6499938964844,445.6567993164063,445.6567993164063,726261.0
2020-09-21 15:30:00-04:00,445.5542907714844,447.510009765625,443.3200073242188,445.49639892578125,445.49639892578125,1260614.0
2020-09-21 15:35:00-04:00,445.2850036621094,446.9100036621094,444.6400146484375,446.010009765625,446.010009765625,859865.0
2020-09-21 15:40:00-04:00,446.1199951171875,446.5,445.1795959472656,446.0,446.0,812148.0
2020-09-21 15:45:00-04:00,445.8301086425781,447.75,445.3999938964844,447.173095703125,447.173095703125,1259557.0
2020-09-21 15:50:00-04:00,447.0,449.8399963378906,446.7999877929688,449.2601013183594,449.2601013183594,1442645.0
2020-09-21 15:55:00-04:00,449.3900146484375,449.8900146484375,448.50048828125,449.4100036621094,449.4100036621094,1362805.0
2020-09-22 09:30:00-04:00,429.6000061035156,434.7999877929688,426.5400085449219,434.6799011230469,434.6799011230469,4499179.0
2020-09-22 09:35:00-04:00,436.7550048828125,437.760009765625,431.2699890136719,432.68499755859375,432.68499755859375,1996722.0
2020-09-22 09:40:00-04:00,432.76220703125,434.1900024414063,424.1238098144531,425.7674865722656,425.7674865722656,1833999.0
2020-09-22 09:45:00-04:00,425.8233947753906,428.2972106933594,422.5299987792969,425.55999755859375,425.55999755859375,1931822.0
2020-09-22 09:50:00-04:00,425.45001220703125,429.2900085449219,423.7799987792969,427.5450134277344,427.5450134277344,1447515.0
2020-09-22 09:55:00-04:00,427.6099853515625,430.5,425.3999938964844,430.2374877929688,430.2374877929688,1135976.0
2020-09-22 10:00:00-04:00,430.2999877929688,432.4400024414063,428.7999877929688,432.0299987792969,432.0299987792969,1416099.0
2020-09-22 10:05:00-04:00,431.9200134277344,431.9599914550781,428.231201171875,429.7300109863281,429.7300109863281,1052929.0
2020-09-22 10:10:00-04:00,429.75,433.989990234375,429.2999877929688,433.0,433.0,1198328.0
2020-09-22 10:15:00-04:00,433.0,433.9822082519531,430.4100036621094,431.8785095214844,431.8785095214844,904391.0
2020-09-22 10:20:00-04:00,431.989990234375,432.84991455078125,427.6199951171875,427.7149963378906,427.7149963378906,1063275.0
2020-09-22 10:25:00-04:00,428.0,430.3200073242188,426.6499938964844,428.0531005859375,428.0531005859375,964649.0
2020-09-22 10:30:00-04:00,428.20001220703125,429.4200134277344,425.739990234375,428.3230895996094,428.3230895996094,870373.0
2020-09-22 10:35:00-04:00,428.16009521484375,431.6499938964844,428.16009521484375,428.3468933105469,428.3468933105469,916891.0
2020-09-22 10:40:00-04:00,428.2544860839844,429.0,424.3999938964844,425.1885070800781,425.1885070800781,1034979.0
2020-09-22 10:45:00-04:00,425.30999755859375,426.5799865722656,423.5,424.3124084472656,424.3124084472656,1137735.0
2020-09-22 10:50:00-04:00,424.2900085449219,426.1000061035156,423.5111999511719,424.510009765625,424.510009765625,769515.0
2020-09-22 10:55:00-04:00,424.50189208984375,424.5698852539063,417.60009765625,419.7467041015625,419.7467041015625,2078326.0
2020-09-22 11:00:00-04:00,419.80999755859375,422.8999938964844,418.3999938964844,418.6158142089844,418.6158142089844,798395.0
2020-09-22 11:05:00-04:00,421.6600036621094,424.4028930664063,420.8315124511719,423.4298095703125,423.4298095703125,1498987.0
2020-09-22 11:10:00-04:00,423.2900085449219,425.889892578125,423.1300048828125,425.20001220703125,425.20001220703125,1010608.0
2020-09-22 11:15:00-04:00,425.1199951171875,425.8116149902344,422.6864929199219,423.6000061035156,423.6000061035156,747078.0
2020-09-22 11:20:00-04:00,423.4800109863281,424.70001220703125,421.5700988769531,424.1499938964844,424.1499938964844,718099.0
2020-09-22 11:25:00-04:00,424.17779541015625,424.32989501953125,420.17999267578125,421.2900085449219,421.2900085449219,676030.0
2020-09-22 11:30:00-04:00,421.3699951171875,422.6000061035156,420.2099914550781,420.6465148925781,420.6465148925781,668349.0
2020-09-22 11:35:00-04:00,420.7900085449219,423.6000061035156,420.66009521484375,422.55499267578125,422.55499267578125,650134.0
2020-09-22 11:40:00-04:00,422.5199890136719,425.2900085449219,422.3500061035156,423.59368896484375,423.59368896484375,786155.0
2020-09-22 11:45:00-04:00,423.5270080566406,425.1199951171875,423.0600891113281,424.3458862304688,424.3458862304688,545478.0
2020-09-22 11:50:00-04:00,424.4472961425781,425.139892578125,422.0799865722656,422.889892578125,422.889892578125,607394.0
2020-09-22 11:55:00-04:00,422.8800048828125,426.6499938964844,422.3699951171875,426.3273010253906,426.3273010253906,846270.0
2020-09-22 12:00:00-04:00,426.3150024414063,427.135009765625,425.1499938964844,426.2651977539063,426.2651977539063,730013.0
2020-09-22 12:05:00-04:00,426.30999755859375,427.6600036621094,425.25,427.09649658203125,427.09649658203125,613372.0
2020-09-22 12:10:00-04:00,427.1145935058594,428.7200012207031,427.0,427.822998046875,427.822998046875,786542.0
2020-09-22 12:15:00-04:00,427.67999267578125,428.3500061035156,426.2300109863281,427.3230895996094,427.3230895996094,616721.0
2020-09-22 12:20:00-04:00,427.3800048828125,428.8599853515625,426.0499877929688,428.0079956054688,428.0079956054688,653066.0
2020-09-22 12:25:00-04:00,427.99810791015625,428.5499877929688,426.6600036621094,427.8599853515625,427.8599853515625,504246.0
2020-09-22 12:30:00-04:00,427.8005065917969,428.5150146484375,425.3299865722656,425.3299865722656,425.3299865722656,573724.0
2020-09-22 12:35:00-04:00,425.3299865722656,427.2999877929688,425.2799987792969,426.3279113769531,426.3279113769531,510956.0
2020-09-22 12:40:00-04:00,426.2999877929688,427.3500061035156,425.7699890136719,426.86029052734375,426.86029052734375,451651.0
2020-09-22 12:45:00-04:00,426.8623962402344,427.0365905761719,423.7601013183594,424.7200927734375,424.7200927734375,602873.0
2020-09-22 12:50:00-04:00,424.7300109863281,425.07989501953125,423.4400024414063,425.07989501953125,425.07989501953125,422856.0
2020-09-22 12:55:00-04:00,424.8883972167969,425.7300109863281,423.9800109863281,425.42999267578125,425.42999267578125,435588.0
2020-09-22 13:00:00-04:00,425.4150085449219,426.8500061035156,425.30010986328125,426.6499938964844,426.6499938964844,518075.0
2020-09-22 13:05:00-04:00,426.5476989746094,427.5,425.510009765625,427.095703125,427.095703125,486580.0
2020-09-22 13:10:00-04:00,427.0499877929688,428.3299865722656,426.5299987792969,428.0320129394531,428.0320129394531,516975.0
2020-09-22 13:15:00-04:00,428.0830078125,429.8800048828125,427.4200134277344,429.70001220703125,429.70001220703125,692343.0
2020-09-22 13:20:00-04:00,429.7900085449219,431.7999877929688,428.6900024414063,431.4450073242188,431.4450073242188,922399.0
2020-09-22 13:25:00-04:00,431.4967041015625,432.73870849609375,430.20001220703125,431.89599609375,431.89599609375,1051688.0
2020-09-22 13:30:00-04:00,431.7999877929688,432.1000061035156,429.25,429.4169921875,429.4169921875,731615.0
2020-09-22 13:35:00-04:00,429.43499755859375,430.8800048828125,428.6400146484375,430.4200134277344,430.4200134277344,598977.0
2020-09-22 13:40:00-04:00,430.268798828125,431.5552978515625,429.6000061035156,430.8609924316406,430.8609924316406,640322.0
2020-09-22 13:45:00-04:00,430.9679870605469,432.1607971191406,429.760009765625,431.8454895019531,431.8454895019531,630364.0
2020-09-22 13:50:00-04:00,431.8500061035156,433.3699951171875,431.4000854492188,432.8110046386719,432.8110046386719,737557.0
2020-09-22 13:55:00-04:00,432.6300048828125,433.8500061035156,432.0101013183594,432.9002990722656,432.9002990722656,616506.0
2020-09-22 14:00:00-04:00,432.8399963378906,433.6199035644531,430.510009765625,430.9580078125,430.9580078125,624889.0
2020-09-22 14:05:00-04:00,430.9599914550781,431.1629943847656,429.70001220703125,430.739990234375,430.739990234375,599186.0
2020-09-22 14:10:00-04:00,430.6400146484375,432.1499938964844,430.3699951171875,431.4737854003906,431.4737854003906,548549.0
2020-09-22 14:15:00-04:00,431.45001220703125,432.43798828125,430.67999267578125,431.25,431.25,505460.0
2020-09-22 14:20:00-04:00,431.1400146484375,431.2402038574219,427.5400085449219,429.1700134277344,429.1700134277344,841069.0
2020-09-22 14:25:00-04:00,429.1650085449219,430.3699951171875,428.5,430.1990051269531,430.1990051269531,549027.0
2020-09-22 14:30:00-04:00,430.2741088867188,430.2741088867188,426.6000061035156,427.2604064941406,427.2604064941406,593184.0
2020-09-22 14:35:00-04:00,427.2680969238281,428.4999084472656,426.20941162109375,428.3116149902344,428.3116149902344,640569.0
2020-09-22 14:40:00-04:00,428.2803039550781,429.4699096679688,428.0150146484375,428.6000061035156,428.6000061035156,544892.0
2020-09-22 14:45:00-04:00,428.7474060058594,429.1000061035156,427.5799865722656,428.2414855957031,428.2414855957031,490807.0
2020-09-22 14:50:00-04:00,428.20001220703125,428.9400024414063,427.75,428.0499877929688,428.0499877929688,424099.0
2020-09-22 14:55:00-04:00,428.010009765625,428.87310791015625,425.5700073242188,426.1828918457031,426.1828918457031,571853.0
2020-09-22 15:00:00-04:00,426.2799987792969,427.5400085449219,425.5,426.4023132324219,426.4023132324219,595504.0
2020-09-22 15:05:00-04:00,426.3399963378906,428.2099914550781,426.3200073242188,426.7947082519531,426.7947082519531,634002.0
2020-09-22 15:10:00-04:00,426.6300048828125,427.0199890136719,424.5299987792969,424.5499877929688,424.5499877929688,790664.0
2020-09-22 15:15:00-04:00,424.6366882324219,425.0,422.3299865722656,422.7200012207031,422.7200012207031,860566.0
2020-09-22 15:20:00-04:00,422.6300048828125,425.3699035644531,422.489990234375,423.8999938964844,423.8999938964844,870720.0
2020-09-22 15:25:00-04:00,424.0799865722656,425.1199951171875,422.3299865722656,422.73870849609375,422.73870849609375,700815.0
2020-09-22 15:30:00-04:00,422.6000061035156,424.0,421.1700134277344,423.8599853515625,423.8599853515625,804709.0
2020-09-22 15:35:00-04:00,423.8399963378906,424.8599853515625,423.3902893066406,424.5801086425781,424.5801086425781,767014.0
2020-09-22 15:40:00-04:00,424.7099914550781,427.3699951171875,424.3699951171875,427.1424865722656,427.1424865722656,1110456.0
2020-09-22 15:45:00-04:00,427.1900939941406,428.468505859375,424.510009765625,424.8200073242188,424.8200073242188,995747.0
2020-09-22 15:50:00-04:00,424.510009765625,426.25,424.010009765625,424.7900085449219,424.7900085449219,850730.0
2020-09-22 15:55:00-04:00,424.8800048828125,425.7300109863281,423.5899963378906,423.9739990234375,423.9739990234375,1291543.0
2020-09-23 09:30:00-04:00,405.1600036621094,410.3500061035156,402.0700073242188,408.9450073242188,408.9450073242188,7725706.0
2020-09-23 09:35:00-04:00,409.0910949707031,412.1499938964844,401.9700012207031,403.0,403.0,2433686.0
2020-09-23 09:40:00-04:00,403.010009765625,404.2900085449219,398.1099853515625,401.78399658203125,401.78399658203125,2559078.0
2020-09-23 09:45:00-04:00,401.80499267578125,404.6000061035156,400.3700866699219,401.3399963378906,401.3399963378906,1462937.0
2020-09-23 09:50:00-04:00,401.7049865722656,401.9779968261719,395.1099853515625,395.8900146484375,395.8900146484375,2382557.0
2020-09-23 09:55:00-04:00,395.9599914550781,400.5,395.5899963378906,398.0,398.0,1693395.0
2020-09-23 10:00:00-04:00,398.2300109863281,402.0,397.5700073242188,400.6499938964844,400.6499938964844,1616454.0
2020-09-23 10:05:00-04:00,400.635009765625,400.8599853515625,395.0299987792969,395.5700073242188,395.5700073242188,1517668.0
2020-09-23 10:10:00-04:00,395.6000061035156,399.0,395.55999755859375,398.5,398.5,1312879.0
2020-09-23 10:15:00-04:00,398.4100036621094,398.5398864746094,393.8800048828125,396.10198974609375,396.10198974609375,1781084.0
2020-09-23 10:20:00-04:00,395.856201171875,400.3800048828125,395.856201171875,398.1499938964844,398.1499938964844,1379045.0
2020-09-23 10:25:00-04:00,398.1531982421875,402.4399108886719,397.360107421875,402.0400085449219,402.0400085449219,1367804.0
2020-09-23 10:30:00-04:00,402.0166015625,405.2900085449219,401.4599914550781,402.7038879394531,402.7038879394531,2026415.0
2020-09-23 10:35:00-04:00,402.5997009277344,402.7008056640625,399.5114135742188,399.6000061035156,399.6000061035156,1592055.0
2020-09-23 10:40:00-04:00,399.8800048828125,402.2999877929688,399.7200927734375,400.92999267578125,400.92999267578125,926874.0
2020-09-23 10:45:00-04:00,401.08990478515625,403.3399963378906,400.0,402.1650085449219,402.1650085449219,864142.0
2020-09-23 10:50:00-04:00,402.0606994628906,402.2099914550781,398.6701049804688,399.1700134277344,399.1700134277344,979928.0
2020-09-23 10:55:00-04:00,399.2074890136719,400.8599853515625,395.75,397.35009765625,397.35009765625,1229946.0
2020-09-23 11:00:00-04:00,397.25,398.489990234375,395.8999938964844,397.0499877929688,397.0499877929688,893561.0
2020-09-23 11:05:00-04:00,397.0299987792969,398.8900146484375,396.8299865722656,397.1300048828125,397.1300048828125,839274.0
2020-09-23 11:10:00-04:00,397.239990234375,398.7999877929688,394.0,394.42999267578125,394.42999267578125,1148661.0
2020-09-23 11:15:00-04:00,395.7515869140625,396.1000061035156,394.70001220703125,395.70001220703125,395.70001220703125,1161481.0
